country,country_name,income_group,region,equity_index,internet_pct,literacy_rate,gdp_per_capita,health_expenditure,maternal_mortality
ISL,Iceland,High income,ECS,70.8,0.7381207909221352,0.9003984046445082,0.6097634600669826,0.4850403633287015,3.0
ITA,Italy,High income,ECS,56.1,0.7381207909221352,0.9003984046445082,0.2654278010555715,0.40046027740041135,6.0
KOR,"Korea, Rep.",High income,EAS,59.5,0.7381207909221352,0.9003984046445082,0.23415299522850172,0.4368822194178721,4.0
KWT,Kuwait,High income,MEA,62.9,1.0,0.9003984046445082,0.2075978818187416,0.6250710265076858,8.0
LTU,Lithuania,High income,ECS,50.5,0.7381207909221352,0.9003984046445082,0.1824548105799053,0.2672590637318486,8.0
LUX,Luxembourg,High income,ECS,65.5,0.914858423603853,0.9003984046445082,1.0,0.0,11.0
MEX,Mexico,Upper middle income,LCN,26.4,0.13976485070939582,0.7649403912832957,0.06782829706921906,0.35293550439073496,42.0
MKD,North Macedonia,Upper middle income,ECS,42.5,0.3254973703943129,0.6784290481494271,0.03091786541290785,0.35293550439073496,3.0
MNG,Mongolia,Upper middle income,EAS,28.8,0.13976485070939582,0.9408081426527426,0.01175170030066227,0.35293550439073496,41.0
NLD,Netherlands,High income,ECS,67.3,0.7381207909221352,0.9003984046445082,0.47008308581698965,0.6453373848014381,4.0
NZL,New Zealand,High income,EAS,60.1,0.7381207909221352,0.9003984046445082,0.33194783295259334,0.6541771962739822,7.0
PAN,Panama,High income,LCN,47.1,0.7381207909221352,0.8035089897603589,0.10535350743389904,0.6250710265076858,37.0
PER,Peru,Upper middle income,LCN,23.1,0.13976485070939582,0.6573707030376461,0.024586392369788337,0.35293550439073496,51.0
POL,Poland,High income,ECS,64.6,0.7381207909221352,0.9003984046445082,0.1501712362339458,0.34076459076532717,2.0
PRT,Portugal,High income,ECS,53.7,0.7381207909221352,0.9003984046445082,0.18176262105727556,0.6822146842092836,15.0
PRY,Paraguay,Upper middle income,LCN,24.0,0.13976485070939582,0.7256687661614434,0.009228621302921063,0.35293550439073496,58.0
SAU,Saudi Arabia,High income,MEA,57.5,0.7381207909221352,0.9003984046445082,0.22572865117319815,0.6250710265076858,7.0
SLV,El Salvador,Upper middle income,LCN,18.6,0.13976485070939582,0.43597018587150593,0.002920133149161286,0.35293550439073496,39.0
SVN,Slovenia,High income,ECS,65.1,0.7381207909221352,0.9003984046445082,0.21953937633344225,0.6250710265076858,3.0
SWE,Sweden,High income,ECS,64.8,0.5861386599083627,0.9003984046445082,0.39162319508056764,0.8350713238164595,4.0
TUR,Turkiye,Upper middle income,ECS,23.8,0.0,0.6784290481494271,0.08070215484018227,0.35293550439073496,15.0
URY,Uruguay,High income,LCN,53.1,0.7381207909221352,0.9561754891041225,0.14114295672319382,0.6250710265076858,15.0
ZAF,South Africa,Upper middle income,SSF,19.3,0.13976485070939582,0.5145134361152168,0.008105526242999019,0.35293550439073496,118.0
